x,u_m,u_mm,,,,,,
-4.942,-1.39E-07,-0.000138545,,,,,,
-4.941,-1.43E-07,-0.000143335,,,,,,
-4.94,-1.48E-07,-0.000148205,,,,,,
-4.939,-1.53E-07,-0.000153156,,,,,,
-4.938,-1.58E-07,-0.000158187,,,,,,
-4.937,-1.63E-07,-0.000163298,,,,,,
-4.936,-1.68E-07,-0.000168489,,,,,,
-4.935,-1.74E-07,-0.000173761,,,,,,
-4.934,-1.79E-07,-0.000179112,,,,,,
-4.933,-1.85E-07,-0.000184544,,,,,,
-4.932,-1.90E-07,-0.000190055,,,,,,
-4.931,-1.96E-07,-0.000195647,,,,,,
-4.93,-2.01E-07,-0.000201318,,,,,,
-4.929,-2.07E-07,-0.00020707,,,,,,
-4.928,-2.13E-07,-0.000212901,,,,,,
-4.927,-2.19E-07,-0.000218812,,,,,,
-4.926,-2.25E-07,-0.000224802,,,,,,
-4.925,-2.31E-07,-0.000230873,,,,,,
-4.924,-2.37E-07,-0.000237022,,,,,,
-4.923,-2.43E-07,-0.000243252,,,,,,
-4.922,-2.50E-07,-0.000249561,,,,,,
-4.921,-2.56E-07,-0.000255949,,,,,,
-4.92,-2.62E-07,-0.000262417,,,,,,
-4.919,-2.69E-07,-0.000268964,,,,,,
-4.918,-2.76E-07,-0.000275591,,,,,,
-4.917,-2.82E-07,-0.000282297,,,,,,
-4.916,-2.89E-07,-0.000289082,,,,,,
-4.915,-2.96E-07,-0.000295946,,,,,,
-4.914,-3.03E-07,-0.000302889,,,,,,
-4.913,-3.10E-07,-0.000309911,,,,,,
-4.912,-3.17E-07,-0.000317013,,,,,,
-4.911,-3.24E-07,-0.000324193,,,,,,
-4.91,-3.31E-07,-0.000331452,,,,,,
-4.909,-3.39E-07,-0.00033879,,,,,,
-4.908,-3.46E-07,-0.000346207,,,,,,
-4.907,-3.54E-07,-0.000353703,,,,,,
-4.906,-3.61E-07,-0.000361278,,,,,,
-4.905,-3.69E-07,-0.000368931,,,,,,
-4.904,-3.77E-07,-0.000376663,,,,,,
-4.903,-3.84E-07,-0.000384473,,,,,,
-4.902,-3.92E-07,-0.000392362,,,,,,
-4.901,-4.00E-07,-0.000400329,,,,,,
-4.9,-4.08E-07,-0.000408375,,,,,,
-4.899,-4.16E-07,-0.000416499,,,,,,
-4.898,-4.25E-07,-0.000424702,,,,,,
-4.897,-4.33E-07,-0.000432983,,,,,,
-4.896,-4.41E-07,-0.000441342,,,,,,
-4.895,-4.50E-07,-0.000449779,,,,,,
-4.894,-4.58E-07,-0.000458294,,,,,,
-4.893,-4.67E-07,-0.000466888,,,,,,
-4.892,-4.76E-07,-0.000475559,,,,,,
-4.891,-4.84E-07,-0.000484309,,,,,,
-4.89,-4.93E-07,-0.000493136,,,,,,
-4.889,-5.02E-07,-0.000502041,,,,,,
-4.888,-5.11E-07,-0.000511024,,,,,,
-4.887,-5.20E-07,-0.000520085,,,,,,
-4.886,-5.29E-07,-0.000529224,,,,,,
-4.885,-5.38E-07,-0.000538441,,,,,,
-4.884,-5.48E-07,-0.000547735,,,,,,
-4.883,-5.57E-07,-0.000557106,,,,,,
-4.882,-5.67E-07,-0.000566556,,,,,,
-4.881,-5.76E-07,-0.000576082,,,,,,
-4.88,-5.86E-07,-0.000585686,,,,,,
-4.879,-5.95E-07,-0.000595368,,,,,,
-4.878,-6.05E-07,-0.000605127,,,,,,
-4.877,-6.15E-07,-0.000614963,,,,,,
-4.876,-6.25E-07,-0.000624877,,,,,,
-4.875,-6.35E-07,-0.000634867,,,,,,
-4.874,-6.45E-07,-0.000644935,,,,,,
-4.873,-6.55E-07,-0.00065508,,,,,,
-4.872,-6.65E-07,-0.000665302,,,,,,
-4.871,-6.76E-07,-0.000675601,,,,,,
-4.87,-6.86E-07,-0.000685977,,,,,,
-4.869,-6.96E-07,-0.00069643,,,,,,
-4.868,-7.07E-07,-0.00070696,,,,,,
-4.867,-7.18E-07,-0.000717567,,,,,,
-4.866,-7.28E-07,-0.00072825,,,,,,
-4.865,-7.39E-07,-0.00073901,,,,,,
-4.864,-7.50E-07,-0.000749847,,,,,,
-4.863,-7.61E-07,-0.000760761,,,,,,
-4.862,-7.72E-07,-0.000771751,,,,,,
-4.861,-7.83E-07,-0.000782817,,,,,,
-4.86,-7.94E-07,-0.00079396,,,,,,
-4.859,-8.05E-07,-0.00080518,,,,,,
-4.858,-8.16E-07,-0.000816475,,,,,,
-4.857,-8.28E-07,-0.000827848,,,,,,
-4.856,-8.39E-07,-0.000839296,,,,,,
-4.855,-8.51E-07,-0.000850821,,,,,,
-4.854,-8.62E-07,-0.000862422,,,,,,
-4.853,-8.74E-07,-0.000874099,,,,,,
-4.852,-8.86E-07,-0.000885852,,,,,,
-4.851,-8.98E-07,-0.000897681,,,,,,
-4.85,-9.10E-07,-0.000909586,,,,,,
-4.849,-9.22E-07,-0.000921567,,,,,,
-4.848,-9.34E-07,-0.000933624,,,,,,
-4.847,-9.46E-07,-0.000945757,,,,,,
-4.846,-9.58E-07,-0.000957965,,,,,,
-4.845,-9.70E-07,-0.00097025,,,,,,
-4.844,-9.83E-07,-0.00098261,,,,,,
-4.843,-9.95E-07,-0.000995046,,,,,,
-4.842,-1.01E-06,-0.001007557,,,,,,
-4.841,-1.02E-06,-0.001020144,,,,,,
-4.84,-1.03E-06,-0.001032806,,,,,,
-4.839,-1.05E-06,-0.001045544,,,,,,
-4.838,-1.06E-06,-0.001058358,,,,,,
-4.837,-1.07E-06,-0.001071246,,,,,,
-4.836,-1.08E-06,-0.00108421,,,,,,
-4.835,-1.10E-06,-0.001097249,,,,,,
-4.834,-1.11E-06,-0.001110364,,,,,,
-4.833,-1.12E-06,-0.001123554,,,,,,
-4.832,-1.14E-06,-0.001136818,,,,,,
-4.831,-1.15E-06,-0.001150158,,,,,,
-4.83,-1.16E-06,-0.001163573,,,,,,
-4.829,-1.18E-06,-0.001177063,,,,,,
-4.828,-1.19E-06,-0.001190628,,,,,,
-4.827,-1.20E-06,-0.001204267,,,,,,
-4.826,-1.22E-06,-0.001217982,,,,,,
-4.825,-1.23E-06,-0.001231771,,,,,,
-4.824,-1.25E-06,-0.001245635,,,,,,
-4.823,-1.26E-06,-0.001259574,,,,,,
-4.822,-1.27E-06,-0.001273587,,,,,,
-4.821,-1.29E-06,-0.001287675,,,,,,
-4.82,-1.30E-06,-0.001301837,,,,,,
-4.819,-1.32E-06,-0.001316074,,,,,,
-4.818,-1.33E-06,-0.001330386,,,,,,
-4.817,-1.34E-06,-0.001344772,,,,,,
-4.816,-1.36E-06,-0.001359232,,,,,,
-4.815,-1.37E-06,-0.001373766,,,,,,
-4.814,-1.39E-06,-0.001388375,,,,,,
-4.813,-1.40E-06,-0.001403058,,,,,,
-4.812,-1.42E-06,-0.001417815,,,,,,
-4.811,-1.43E-06,-0.001432646,,,,,,
-4.81,-1.45E-06,-0.001447551,,,,,,
-4.809,-1.46E-06,-0.001462531,,,,,,
-4.808,-1.48E-06,-0.001477584,,,,,,
-4.807,-1.49E-06,-0.001492711,,,,,,
-4.806,-1.51E-06,-0.001507912,,,,,,
-4.805,-1.52E-06,-0.001523187,,,,,,
-4.804,-1.54E-06,-0.001538535,,,,,,
-4.803,-1.55E-06,-0.001553958,,,,,,
-4.802,-1.57E-06,-0.001569454,,,,,,
-4.801,-1.59E-06,-0.001585023,,,,,,
-4.8,-1.60E-06,-0.001600667,,,,,,
-4.799,-1.62E-06,-0.001616383,,,,,,
-4.798,-1.63E-06,-0.001632174,,,,,,
-4.797,-1.65E-06,-0.001648037,,,,,,
-4.796,-1.66E-06,-0.001663974,,,,,,
-4.795,-1.68E-06,-0.001679985,,,,,,
-4.794,-1.70E-06,-0.001696069,,,,,,
-4.793,-1.71E-06,-0.001712225,,,,,,
-4.792,-1.73E-06,-0.001728456,,,,,,
-4.791,-1.74E-06,-0.001744759,,,,,,
-4.79,-1.76E-06,-0.001761135,,,,,,
-4.789,-1.78E-06,-0.001777585,,,,,,
-4.788,-1.79E-06,-0.001794107,,,,,,
-4.787,-1.81E-06,-0.001810703,,,,,,
-4.786,-1.83E-06,-0.001827371,,,,,,
-4.785,-1.84E-06,-0.001844112,,,,,,
-4.784,-1.86E-06,-0.001860926,,,,,,
-4.783,-1.88E-06,-0.001877813,,,,,,
-4.782,-1.89E-06,-0.001894772,,,,,,
-4.781,-1.91E-06,-0.001911805,,,,,,
-4.78,-1.93E-06,-0.001928909,,,,,,
-4.779,-1.95E-06,-0.001946087,,,,,,
-4.778,-1.96E-06,-0.001963337,,,,,,
-4.777,-1.98E-06,-0.001980659,,,,,,
-4.776,-2.00E-06,-0.001998054,,,,,,
-4.775,-2.02E-06,-0.002015521,,,,,,
-4.774,-2.03E-06,-0.002033061,,,,,,
-4.773,-2.05E-06,-0.002050672,,,,,,
-4.772,-2.07E-06,-0.002068356,,,,,,
-4.771,-2.09E-06,-0.002086113,,,,,,
-4.77,-2.10E-06,-0.002103941,,,,,,
-4.769,-2.12E-06,-0.002121841,,,,,,
-4.768,-2.14E-06,-0.002139814,,,,,,
-4.767,-2.16E-06,-0.002157859,,,,,,
-4.766,-2.18E-06,-0.002175975,,,,,,
-4.765,-2.19E-06,-0.002194163,,,,,,
-4.764,-2.21E-06,-0.002212424,,,,,,
-4.763,-2.23E-06,-0.002230756,,,,,,
-4.762,-2.25E-06,-0.00224916,,,,,,
-4.761,-2.27E-06,-0.002267635,,,,,,
-4.76,-2.29E-06,-0.002286182,,,,,,
-4.759,-2.30E-06,-0.002304801,,,,,,
-4.758,-2.32E-06,-0.002323492,,,,,,
-4.757,-2.34E-06,-0.002342254,,,,,,
-4.756,-2.36E-06,-0.002361087,,,,,,
-4.755,-2.38E-06,-0.002379992,,,,,,
-4.754,-2.40E-06,-0.002398968,,,,,,
-4.753,-2.42E-06,-0.002418016,,,,,,
-4.752,-2.44E-06,-0.002437135,,,,,,
-4.751,-2.46E-06,-0.002456325,,,,,,
-4.75,-2.48E-06,-0.002475586,,,,,,
-4.749,-2.49E-06,-0.002494918,,,,,,
-4.748,-2.51E-06,-0.002514322,,,,,,
-4.747,-2.53E-06,-0.002533797,,,,,,
-4.746,-2.55E-06,-0.002553342,,,,,,
-4.745,-2.57E-06,-0.002572959,,,,,,
-4.744,-2.59E-06,-0.002592646,,,,,,
-4.743,-2.61E-06,-0.002612404,,,,,,
-4.742,-2.63E-06,-0.002632234,,,,,,
-4.741,-2.65E-06,-0.002652133,,,,,,
-4.74,-2.67E-06,-0.002672104,,,,,,
-4.739,-2.69E-06,-0.002692145,,,,,,
-4.738,-2.71E-06,-0.002712257,,,,,,
-4.737,-2.73E-06,-0.00273244,,,,,,
-4.736,-2.75E-06,-0.002752693,,,,,,
-4.735,-2.77E-06,-0.002773016,,,,,,
-4.734,-2.79E-06,-0.00279341,,,,,,
-4.733,-2.81E-06,-0.002813875,,,,,,
-4.732,-2.83E-06,-0.002834409,,,,,,
-4.731,-2.86E-06,-0.002855014,,,,,,
-4.73,-2.88E-06,-0.002875689,,,,,,
-4.729,-2.90E-06,-0.002896435,,,,,,
-4.728,-2.92E-06,-0.00291725,,,,,,
-4.727,-2.94E-06,-0.002938136,,,,,,
-4.726,-2.96E-06,-0.002959092,,,,,,
-4.725,-2.98E-06,-0.002980117,,,,,,
-4.724,-3.00E-06,-0.003001213,,,,,,
-4.723,-3.02E-06,-0.003022379,,,,,,
-4.722,-3.04E-06,-0.003043614,,,,,,
-4.721,-3.06E-06,-0.003064919,,,,,,
-4.72,-3.09E-06,-0.003086294,,,,,,
-4.719,-3.11E-06,-0.003107739,,,,,,
-4.718,-3.13E-06,-0.003129254,,,,,,
-4.717,-3.15E-06,-0.003150838,,,,,,
-4.716,-3.17E-06,-0.003172491,,,,,,
-4.715,-3.19E-06,-0.003194215,,,,,,
-4.714,-3.22E-06,-0.003216007,,,,,,
-4.713,-3.24E-06,-0.003237869,,,,,,
-4.712,-3.26E-06,-0.003259801,,,,,,
-4.711,-3.28E-06,-0.003281802,,,,,,
-4.71,-3.30E-06,-0.003303872,,,,,,
-4.709,-3.33E-06,-0.003326011,,,,,,
-4.708,-3.35E-06,-0.00334822,,,,,,
-4.707,-3.37E-06,-0.003370498,,,,,,
-4.706,-3.39E-06,-0.003392845,,,,,,
-4.705,-3.42E-06,-0.003415261,,,,,,
-4.704,-3.44E-06,-0.003437746,,,,,,
-4.703,-3.46E-06,-0.0034603,,,,,,
-4.702,-3.48E-06,-0.003482923,,,,,,
-4.701,-3.51E-06,-0.003505614,,,,,,
-4.7,-3.53E-06,-0.003528375,,,,,,
-4.699,-3.55E-06,-0.003551204,,,,,,
-4.698,-3.57E-06,-0.003574103,,,,,,
-4.697,-3.60E-06,-0.003597069,,,,,,
-4.696,-3.62E-06,-0.003620105,,,,,,
-4.695,-3.64E-06,-0.003643209,,,,,,
-4.694,-3.67E-06,-0.003666381,,,,,,
-4.693,-3.69E-06,-0.003689623,,,,,,
-4.692,-3.71E-06,-0.003712932,,,,,,
-4.691,-3.74E-06,-0.00373631,,,,,,
-4.69,-3.76E-06,-0.003759756,,,,,,
-4.689,-3.78E-06,-0.003783271,,,,,,
-4.688,-3.81E-06,-0.003806854,,,,,,
-4.687,-3.83E-06,-0.003830505,,,,,,
-4.686,-3.85E-06,-0.003854224,,,,,,
-4.685,-3.88E-06,-0.003878012,,,,,,
-4.684,-3.90E-06,-0.003901867,,,,,,
-4.683,-3.93E-06,-0.003925791,,,,,,
-4.682,-3.95E-06,-0.003949782,,,,,,
-4.681,-3.97E-06,-0.003973842,,,,,,
-4.68,-4.00E-06,-0.003997969,,,,,,
-4.679,-4.02E-06,-0.004022164,,,,,,
-4.678,-4.05E-06,-0.004046427,,,,,,
-4.677,-4.07E-06,-0.004070758,,,,,,
-4.676,-4.10E-06,-0.004095156,,,,,,
-4.675,-4.12E-06,-0.004119623,,,,,,
-4.674,-4.14E-06,-0.004144156,,,,,,
-4.673,-4.17E-06,-0.004168758,,,,,,
-4.672,-4.19E-06,-0.004193426,,,,,,
-4.671,-4.22E-06,-0.004218163,,,,,,
-4.67,-4.24E-06,-0.004242966,,,,,,
-4.669,-4.27E-06,-0.004267837,,,,,,
-4.668,-4.29E-06,-0.004292776,,,,,,
-4.667,-4.32E-06,-0.004317782,,,,,,
-4.666,-4.34E-06,-0.004342854,,,,,,
-4.665,-4.37E-06,-0.004367995,,,,,,
-4.664,-4.39E-06,-0.004393202,,,,,,
-4.663,-4.42E-06,-0.004418476,,,,,,
-4.662,-4.44E-06,-0.004443818,,,,,,
-4.661,-4.47E-06,-0.004469226,,,,,,
-4.66,-4.49E-06,-0.004494701,,,,,,
-4.659,-4.52E-06,-0.004520244,,,,,,
-4.658,-4.55E-06,-0.004545853,,,,,,
-4.657,-4.57E-06,-0.004571529,,,,,,
-4.656,-4.60E-06,-0.004597272,,,,,,
-4.655,-4.62E-06,-0.004623081,,,,,,
-4.654,-4.65E-06,-0.004648957,,,,,,
-4.653,-4.67E-06,-0.0046749,,,,,,
-4.652,-4.70E-06,-0.004700909,,,,,,
-4.651,-4.73E-06,-0.004726985,,,,,,
-4.65,-4.75E-06,-0.004753128,,,,,,
-4.649,-4.78E-06,-0.004779336,,,,,,
-4.648,-4.81E-06,-0.004805612,,,,,,
-4.647,-4.83E-06,-0.004831953,,,,,,
-4.646,-4.86E-06,-0.004858361,,,,,,
-4.645,-4.88E-06,-0.004884835,,,,,,
-4.644,-4.91E-06,-0.004911376,,,,,,
-4.643,-4.94E-06,-0.004937982,,,,,,
-4.642,-4.96E-06,-0.004964655,,,,,,
-4.641,-4.99E-06,-0.004991394,,,,,,
-4.64,-5.02E-06,-0.005018198,,,,,,
-4.639,-5.05E-06,-0.005045069,,,,,,
-4.638,-5.07E-06,-0.005072006,,,,,,
-4.637,-5.10E-06,-0.005099008,,,,,,
-4.636,-5.13E-06,-0.005126077,,,,,,
-4.635,-5.15E-06,-0.005153211,,,,,,
-4.634,-5.18E-06,-0.005180411,,,,,,
-4.633,-5.21E-06,-0.005207677,,,,,,
-4.632,-5.24E-06,-0.005235008,,,,,,
-4.631,-5.26E-06,-0.005262405,,,,,,
-4.63,-5.29E-06,-0.005289867,,,,,,
-4.629,-5.32E-06,-0.005317395,,,,,,
-4.628,-5.34E-06,-0.005344989,,,,,,
-4.627,-5.37E-06,-0.005372648,,,,,,
-4.626,-5.40E-06,-0.005400372,,,,,,
-4.625,-5.43E-06,-0.005428162,,,,,,
-4.624,-5.46E-06,-0.005456017,,,,,,
-4.623,-5.48E-06,-0.005483937,,,,,,
-4.622,-5.51E-06,-0.005511922,,,,,,
-4.621,-5.54E-06,-0.005539972,,,,,,
-4.62,-5.57E-06,-0.005568088,,,,,,
-4.619,-5.60E-06,-0.005596269,,,,,,
-4.618,-5.62E-06,-0.005624514,,,,,,
-4.617,-5.65E-06,-0.005652825,,,,,,
-4.616,-5.68E-06,-0.0056812,,,,,,
-4.615,-5.71E-06,-0.005709641,,,,,,
-4.614,-5.74E-06,-0.005738146,,,,,,
-4.613,-5.77E-06,-0.005766716,,,,,,
-4.612,-5.80E-06,-0.005795351,,,,,,
-4.611,-5.82E-06,-0.00582405,,,,,,
-4.61,-5.85E-06,-0.005852814,,,,,,
-4.609,-5.88E-06,-0.005881643,,,,,,
-4.608,-5.91E-06,-0.005910536,,,,,,
-4.607,-5.94E-06,-0.005939494,,,,,,
-4.606,-5.97E-06,-0.005968516,,,,,,
-4.605,-6.00E-06,-0.005997603,,,,,,
-4.604,-6.03E-06,-0.006026754,,,,,,
-4.603,-6.06E-06,-0.006055969,,,,,,
-4.602,-6.09E-06,-0.006085248,,,,,,
-4.601,-6.11E-06,-0.006114592,,,,,,
-4.6,-0.000006144,-0.006144,,,,,,
-4.599,-6.17E-06,-0.006173472,,,,,,
-4.598,-6.20E-06,-0.006203008,,,,,,
-4.597,-6.23E-06,-0.006232608,,,,,,
-4.596,-6.26E-06,-0.006262273,,,,,,
-4.595,-6.29E-06,-0.006292001,,,,,,
-4.594,-6.32E-06,-0.006321793,,,,,,
-4.593,-6.35E-06,-0.006351649,,,,,,
-4.592,-6.38E-06,-0.006381568,,,,,,
-4.591,-6.41E-06,-0.006411552,,,,,,
-4.59,-6.44E-06,-0.006441599,,,,,,
-4.589,-6.47E-06,-0.00647171,,,,,,
-4.588,-6.50E-06,-0.006501884,,,,,,
-4.587,-6.53E-06,-0.006532122,,,,,,
-4.586,-6.56E-06,-0.006562424,,,,,,
-4.585,-6.59E-06,-0.006592789,,,,,,
-4.584,-6.62E-06,-0.006623218,,,,,,
-4.583,-6.65E-06,-0.00665371,,,,,,
-4.582,-6.68E-06,-0.006684265,,,,,,
-4.581,-6.71E-06,-0.006714884,,,,,,
-4.58,-6.75E-06,-0.006745565,,,,,,
-4.579,-6.78E-06,-0.00677631,,,,,,
-4.578,-6.81E-06,-0.006807119,,,,,,
-4.577,-6.84E-06,-0.00683799,,,,,,
-4.576,-6.87E-06,-0.006868925,,,,,,
-4.575,-6.90E-06,-0.006899922,,,,,,
-4.574,-6.93E-06,-0.006930983,,,,,,
-4.573,-6.96E-06,-0.006962106,,,,,,
-4.572,-6.99E-06,-0.006993292,,,,,,
-4.571,-7.02E-06,-0.007024541,,,,,,
-4.57,-7.06E-06,-0.007055853,,,,,,
-4.569,-7.09E-06,-0.007087228,,,,,,
-4.568,-7.12E-06,-0.007118665,,,,,,
-4.567,-7.15E-06,-0.007150166,,,,,,
-4.566,-7.18E-06,-0.007181728,,,,,,
-4.565,-7.21E-06,-0.007213354,,,,,,
-4.564,-7.25E-06,-0.007245041,,,,,,
-4.563,-7.28E-06,-0.007276792,,,,,,
-4.562,-7.31E-06,-0.007308604,,,,,,
-4.561,-7.34E-06,-0.00734048,,,,,,
-4.56,-7.37E-06,-0.007372417,,,,,,
-4.559,-7.40E-06,-0.007404417,,,,,,
-4.558,-7.44E-06,-0.007436479,,,,,,
-4.557,-7.47E-06,-0.007468603,,,,,,
-4.556,-7.50E-06,-0.00750079,,,,,,
-4.555,-7.53E-06,-0.007533038,,,,,,
-4.554,-7.57E-06,-0.007565349,,,,,,
-4.553,-7.60E-06,-0.007597721,,,,,,
-4.552,-7.63E-06,-0.007630156,,,,,,
-4.551,-7.66E-06,-0.007662652,,,,,,
-4.55,-7.70E-06,-0.007695211,,,,,,
-4.549,-7.73E-06,-0.007727831,,,,,,
-4.548,-7.76E-06,-0.007760513,,,,,,
-4.547,-7.79E-06,-0.007793257,,,,,,
-4.546,-7.83E-06,-0.007826063,,,,,,
-4.545,-7.86E-06,-0.00785893,,,,,,
-4.544,-7.89E-06,-0.007891859,,,,,,
-4.543,-7.92E-06,-0.007924849,,,,,,
-4.542,-7.96E-06,-0.007957901,,,,,,
-4.541,-7.99E-06,-0.007991015,,,,,,
-4.54,-8.02E-06,-0.008024189,,,,,,
-4.539,-8.06E-06,-0.008057426,,,,,,
-4.538,-8.09E-06,-0.008090723,,,,,,
-4.537,-8.12E-06,-0.008124082,,,,,,
-4.536,-8.16E-06,-0.008157502,,,,,,
-4.535,-8.19E-06,-0.008190984,,,,,,
-4.534,-8.22E-06,-0.008224526,,,,,,
-4.533,-8.26E-06,-0.00825813,,,,,,
-4.532,-8.29E-06,-0.008291795,,,,,,
-4.531,-8.33E-06,-0.00832552,,,,,,
-4.53,-8.36E-06,-0.008359307,,,,,,
-4.529,-8.39E-06,-0.008393155,,,,,,
-4.528,-8.43E-06,-0.008427063,,,,,,
-4.527,-8.46E-06,-0.008461033,,,,,,
-4.526,-8.50E-06,-0.008495063,,,,,,
-4.525,-8.53E-06,-0.008529154,,,,,,
-4.524,-8.56E-06,-0.008563305,,,,,,
-4.523,-8.60E-06,-0.008597518,,,,,,
-4.522,-8.63E-06,-0.008631791,,,,,,
-4.521,-8.67E-06,-0.008666124,,,,,,
-4.52,-8.70E-06,-0.008700518,,,,,,
-4.519,-8.73E-06,-0.008734973,,,,,,
-4.518,-8.77E-06,-0.008769488,,,,,,
-4.517,-8.80E-06,-0.008804063,,,,,,
-4.516,-8.84E-06,-0.008838699,,,,,,
-4.515,-8.87E-06,-0.008873395,,,,,,
-4.514,-8.91E-06,-0.008908151,,,,,,
-4.513,-8.94E-06,-0.008942968,,,,,,
-4.512,-8.98E-06,-0.008977845,,,,,,
-4.511,-9.01E-06,-0.009012781,,,,,,
-4.51,-9.05E-06,-0.009047778,,,,,,
-4.509,-9.08E-06,-0.009082835,,,,,,
-4.508,-9.12E-06,-0.009117952,,,,,,
-4.507,-9.15E-06,-0.009153129,,,,,,
-4.506,-9.19E-06,-0.009188366,,,,,,
-4.505,-9.22E-06,-0.009223662,,,,,,
-4.504,-9.26E-06,-0.009259019,,,,,,
-4.503,-9.29E-06,-0.009294435,,,,,,
-4.502,-9.33E-06,-0.009329911,,,,,,
-4.501,-9.37E-06,-0.009365446,,,,,,
-4.5,-9.40E-06,-0.009401042,,,,,,
-4.499,-9.44E-06,-0.009436696,,,,,,
-4.498,-9.47E-06,-0.009472411,,,,,,
-4.497,-9.51E-06,-0.009508185,,,,,,
-4.496,-9.54E-06,-0.009544018,,,,,,
-4.495,-9.58E-06,-0.009579911,,,,,,
-4.494,-9.62E-06,-0.009615863,,,,,,
-4.493,-9.65E-06,-0.009651874,,,,,,
-4.492,-9.69E-06,-0.009687944,,,,,,
-4.491,-9.72E-06,-0.009724074,,,,,,
-4.49,-9.76E-06,-0.009760263,,,,,,
-4.489,-9.80E-06,-0.009796511,,,,,,
-4.488,-9.83E-06,-0.009832819,,,,,,
-4.487,-9.87E-06,-0.009869185,,,,,,
-4.486,-9.91E-06,-0.00990561,,,,,,
-4.485,-9.94E-06,-0.009942095,,,,,,
-4.484,-9.98E-06,-0.009978638,,,,,,
-4.483,-1.00E-05,-0.01001524,,,,,,
-4.482,-1.01E-05,-0.0100519,,,,,,
-4.481,-1.01E-05,-0.01008862,,,,,,
-4.48,-1.01E-05,-0.010125398,,,,,,
-4.479,-1.02E-05,-0.010162235,,,,,,
-4.478,-1.02E-05,-0.010199131,,,,,,
-4.477,-1.02E-05,-0.010236085,,,,,,
-4.476,-1.03E-05,-0.010273098,,,,,,
-4.475,-1.03E-05,-0.010310169,,,,,,
-4.474,-1.03E-05,-0.010347299,,,,,,
-4.473,-1.04E-05,-0.010384487,,,,,,
-4.472,-1.04E-05,-0.010421734,,,,,,
-4.471,-1.05E-05,-0.010459039,,,,,,
-4.47,-1.05E-05,-0.010496402,,,,,,
-4.469,-1.05E-05,-0.010533823,,,,,,
-4.468,-1.06E-05,-0.010571303,,,,,,
-4.467,-1.06E-05,-0.010608841,,,,,,
-4.466,-1.06E-05,-0.010646437,,,,,,
